simulation_id,day,portfolio_value,portfolio_return
41,116,31475.642726243917,31754.509376640228
41,117,31854.806370989972,31475.642726243917
41,118,32490.91847240484,31854.806370989972
41,119,33149.34506588315,32490.91847240484
41,120,32925.683537990175,33149.34506588315
41,121,33674.6013598623,32925.683537990175
41,122,33919.07987505145,33674.6013598623
41,123,34254.12768238957,33919.07987505145
41,124,33699.38242101722,34254.12768238957
41,125,33599.12049835664,33699.38242101722
41,126,33615.33611953822,33599.12049835664
41,127,32831.53975506015,33615.33611953822
41,128,32805.36442992928,32831.53975506015
41,129,32630.4204894982,32805.36442992928
41,130,33358.456880370875,32630.4204894982
41,131,33732.273901589164,33358.456880370875
41,132,33377.76437374676,33732.273901589164
41,133,34137.60044804455,33377.76437374676
41,134,33657.015644965075,34137.60044804455
41,135,32971.19415485069,33657.015644965075
41,136,32802.63859788108,32971.19415485069
41,137,32764.868157254008,32802.63859788108
41,138,32872.975803990266,32764.868157254008
41,139,32125.908440320483,32872.975803990266
41,140,32399.372096272597,32125.908440320483
41,141,31652.188715112392,32399.372096272597
41,142,31603.674518415613,31652.188715112392
41,143,31600.462753579282,31603.674518415613
41,144,31629.8944956102,31600.462753579282
41,145,31122.160722964378,31629.8944956102
41,146,30184.282705714566,31122.160722964378
41,147,30510.462788818917,30184.282705714566
41,148,31300.899169867145,30510.462788818917
41,149,31095.762249079577,31300.899169867145
41,150,30719.401686152345,31095.762249079577
41,151,30920.30501402396,30719.401686152345
41,152,31452.761447762234,30920.30501402396
41,153,31392.46069742408,31452.761447762234
41,154,30309.705034626386,31392.46069742408
41,155,30206.642651737915,30309.705034626386
41,156,30056.826701927504,30206.642651737915
41,157,29766.483183947046,30056.826701927504
41,158,30065.872881381496,29766.483183947046
41,159,30313.050882528198,30065.872881381496
41,160,29999.330099458566,30313.050882528198
41,161,29936.19568815598,29999.330099458566
41,162,29648.64024528297,29936.19568815598
41,163,29923.260348859876,29648.64024528297
41,164,30031.80068068714,29923.260348859876
41,165,29937.15880982525,30031.80068068714
41,166,29852.602745672928,29937.15880982525
41,167,29939.284640167025,29852.602745672928
41,168,29106.97250113548,29939.284640167025
41,169,28730.538522032126,29106.97250113548
41,170,28022.9846284341,28730.538522032126
41,171,27179.32435714282,28022.9846284341
41,172,26860.130162358833,27179.32435714282
41,173,27391.861559062138,26860.130162358833
41,174,27692.41477858326,27391.861559062138
41,175,28255.511263917484,27692.41477858326
41,176,27581.127590728232,28255.511263917484
41,177,26417.150460921748,27581.127590728232
41,178,26456.445456593035,26417.150460921748
41,179,27035.31591397441,26456.445456593035
41,180,26704.585404316706,27035.31591397441
41,181,26832.360173899437,26704.585404316706
41,182,26582.32504018913,26832.360173899437
41,183,26737.694759368747,26582.32504018913
41,184,26999.61457320772,26737.694759368747
41,185,26699.33951201727,26999.61457320772
41,186,26644.53371157102,26699.33951201727
41,187,26637.404754471405,26644.53371157102
41,188,27159.884757392494,26637.404754471405
41,189,27110.102726610283,27159.884757392494
41,190,27378.17578193034,27110.102726610283
41,191,27239.36271939119,27378.17578193034
41,192,27546.557343706503,27239.36271939119
41,193,27433.512243925496,27546.557343706503
41,194,27263.18383667022,27433.512243925496
41,195,27766.687518516475,27263.18383667022
41,196,27161.964380726175,27766.687518516475
41,197,26531.42432931879,27161.964380726175
41,198,26336.101576442503,26531.42432931879
41,199,26259.736579436976,26336.101576442503
41,200,26531.146877595114,26259.736579436976
41,201,26099.964685193074,26531.146877595114
41,202,25351.80045392351,26099.964685193074
41,203,24964.070069640344,25351.80045392351
41,204,25487.702439103294,24964.070069640344
41,205,24905.508810475625,25487.702439103294
41,206,25160.864411993687,24905.508810475625
41,207,25024.371395863396,25160.864411993687
41,208,25056.671047586064,25024.371395863396
41,209,25516.305213287655,25056.671047586064
41,210,25456.519829416648,25516.305213287655
41,211,25700.875547539137,25456.519829416648
41,212,25557.98341653492,25700.875547539137
41,213,26364.689976416128,25557.98341653492
41,214,26849.336274269524,26364.689976416128
41,215,26926.2730057655,26849.336274269524
41,216,26490.469687375757,26926.2730057655
41,217,26800.76465383177,26490.469687375757
41,218,27401.839169846528,26800.76465383177
41,219,26944.650061909775,27401.839169846528
41,220,26543.676611648996,26944.650061909775
41,221,26216.302053193198,26543.676611648996
41,222,26441.86983582226,26216.302053193198
41,223,26058.747670730223,26441.86983582226
41,224,25918.462178230926,26058.747670730223
41,225,26358.621389487686,25918.462178230926
41,226,26218.715616456284,26358.621389487686
41,227,25942.36515793096,26218.715616456284
41,228,25675.88304329114,25942.36515793096
41,229,25858.002975593467,25675.88304329114
41,230,25626.513806126473,25858.002975593467
41,231,25833.64581762562,25626.513806126473
41,232,26345.374051594437,25833.64581762562
41,233,26466.844143648315,26345.374051594437
41,234,26145.500234588933,26466.844143648315
41,235,26123.927260441887,26145.500234588933
41,236,25960.682387341134,26123.927260441887
41,237,25942.148308809148,25960.682387341134
41,238,25831.711870090025,25942.148308809148
41,239,25895.422682565833,25831.711870090025
41,240,26207.312539701514,25895.422682565833
41,241,26403.098502327524,26207.312539701514
41,242,26185.1940019613,26403.098502327524
41,243,26066.404626542542,26185.1940019613
41,244,26115.13345347368,26066.404626542542
41,245,26003.986156287407,26115.13345347368
41,246,25779.25223254014,26003.986156287407
41,247,25526.0577509761,25779.25223254014
41,248,25688.990440752463,25526.0577509761
41,249,25793.835134320398,25688.990440752463
41,250,25368.810506740007,25793.835134320398
41,251,25027.16880818286,25368.810506740007
41,252,25076.24114968739,25027.16880818286
42,0,35000.0,0.0
42,1,35310.03517649672,35000.0
42,2,35962.60921875881,35310.03517649672
42,3,36627.98469592102,35962.60921875881
42,4,36774.55054404244,36627.98469592102
42,5,36414.97469974141,36774.55054404244
42,6,36008.750318182225,36414.97469974141
42,7,35076.22740894573,36008.750318182225
42,8,34855.78833330129,35076.22740894573
42,9,33938.61809052719,34855.78833330129
42,10,33974.90713479767,33938.61809052719
42,11,34042.832857436384,33974.90713479767
42,12,33382.8701450753,34042.832857436384
42,13,33075.44828404905,33382.8701450753
42,14,33438.03097186355,33075.44828404905
42,15,33157.23130516949,33438.03097186355
42,16,32933.116277471054,33157.23130516949
42,17,32808.986290029396,32933.116277471054
42,18,32555.732248968543,32808.986290029396
42,19,33145.81340705427,32555.732248968543
42,20,32471.76790443346,33145.81340705427
42,21,32205.491249797036,32471.76790443346
42,22,32016.686016284915,32205.491249797036
42,23,32197.402753802533,32016.686016284915
42,24,32157.213085474817,32197.402753802533
42,25,32152.754680244787,32157.213085474817
42,26,32390.432528867732,32152.754680244787
42,27,32054.454311530164,32390.432528867732
42,28,32461.248696375245,32054.454311530164
42,29,32105.805314901096,32461.248696375245
42,30,32241.453858480963,32105.805314901096
42,31,32414.990556628825,32241.453858480963
42,32,32044.224166602842,32414.990556628825
42,33,32215.899152325735,32044.224166602842
42,34,31983.219034518374,32215.899152325735
42,35,31679.131083018605,31983.219034518374
42,36,32206.41140436501,31679.131083018605
42,37,32117.68747268898,32206.41140436501
42,38,32301.547557850477,32117.68747268898
42,39,32290.100618508404,32301.547557850477
42,40,32036.83305978332,32290.100618508404
42,41,32347.801469830934,32036.83305978332
42,42,32071.42143868065,32347.801469830934
42,43,31604.24357750662,32071.42143868065
42,44,31169.669913454567,31604.24357750662
42,45,30648.59893121644,31169.669913454567
42,46,31043.08704233123,30648.59893121644
42,47,31196.39798089442,31043.08704233123
42,48,31447.52504705923,31196.39798089442
42,49,31554.47785768983,31447.52504705923
42,50,31193.10908440759,31554.47785768983
42,51,31296.444821340287,31193.10908440759
42,52,31368.824611572127,31296.444821340287
42,53,32343.984219263573,31368.824611572127
42,54,32499.891196112127,32343.984219263573
42,55,32923.73712897499,32499.891196112127
42,56,33385.71515792761,32923.73712897499
42,57,32938.88121868921,33385.71515792761
42,58,32622.00488462767,32938.88121868921
42,59,32962.030246547685,32622.00488462767
42,60,33550.5437125271,32962.030246547685
42,61,33568.23996251276,33550.5437125271
42,62,33878.53385165701,33568.23996251276
42,63,33993.60086127081,33878.53385165701
42,64,33191.268213000876,33993.60086127081
42,65,33113.27486529841,33191.268213000876
42,66,33165.42003067441,33113.27486529841
42,67,32951.26073916497,33165.42003067441
42,68,33437.948830400564,32951.26073916497
42,69,32849.72653666889,33437.948830400564
42,70,33882.821066733944,32849.72653666889
42,71,34701.76763180774,33882.821066733944
42,72,34989.03355192466,34701.76763180774
42,73,34614.706557680685,34989.03355192466
42,74,34838.70986889134,34614.706557680685
42,75,34823.413729108404,34838.70986889134
42,76,35124.92107076566,34823.413729108404
42,77,34924.626452257115,35124.92107076566
42,78,34961.72337931243,34924.626452257115
42,79,35800.82670596962,34961.72337931243
42,80,35876.58175511497,35800.82670596962
42,81,35423.27343405157,35876.58175511497
42,82,35539.41817560079,35423.27343405157
42,83,35389.90310421343,35539.41817560079
42,84,35461.15640403332,35389.90310421343
42,85,36422.382088549595,35461.15640403332
42,86,36350.70281796877,36422.382088549595
42,87,36074.809209725354,36350.70281796877
42,88,35292.34104714533,36074.809209725354
42,89,35151.450234826414,35292.34104714533
42,90,34394.42904779971,35151.450234826414
42,91,34951.891104191505,34394.42904779971
42,92,34761.1162220915,34951.891104191505
42,93,34767.802670358564,34761.1162220915
42,94,34716.349129301874,34767.802670358564
42,95,35350.877186626065,34716.349129301874
42,96,34660.97429716796,35350.877186626065
42,97,34668.01984758751,34660.97429716796
42,98,34396.11741797305,34668.01984758751
42,99,34612.76316187037,34396.11741797305
42,100,34920.298236127994,34612.76316187037
42,101,34638.868636874526,34920.298236127994
42,102,34958.989989034,34638.868636874526
42,103,35427.90793065311,34958.989989034
42,104,35449.054311384825,35427.90793065311
42,105,36159.67410094506,35449.054311384825
42,106,36232.70842212858,36159.67410094506
42,107,36444.93586088817,36232.70842212858
42,108,37075.96231651553,36444.93586088817
42,109,36645.37538046618,37075.96231651553
42,110,37157.22415114019,36645.37538046618
42,111,37008.08951792079,37157.22415114019
42,112,36655.586946766394,37008.08951792079
42,113,36231.28649732323,36655.586946766394
42,114,35228.637035578104,36231.28649732323
42,115,35208.38768573936,35228.637035578104
42,116,34970.69175731809,35208.38768573936
42,117,34766.205217220704,34970.69175731809
42,118,35410.8493850418,34766.205217220704
42,119,35252.13758156342,35410.8493850418
42,120,34991.60149725867,35252.13758156342
42,121,35014.60813748524,34991.60149725867
42,122,35281.41480816123,35014.60813748524
42,123,35405.757941516844,35281.41480816123
42,124,35047.33090120385,35405.757941516844
42,125,37080.14377701584,35047.33090120385
42,126,36937.98867982706,37080.14377701584
42,127,37627.00497558263,36937.98867982706
42,128,36721.13054013045,37627.00497558263
42,129,36405.879121016435,36721.13054013045
42,130,37937.30249735115,36405.879121016435
42,131,37370.50868426106,37937.30249735115
42,132,38309.11112495334,37370.50868426106
42,133,37646.20966333155,38309.11112495334
42,134,37957.99000046546,37646.20966333155
42,135,37916.11555720488,37957.99000046546
42,136,38031.92392879745,37916.11555720488
42,137,38355.0495169728,38031.92392879745
42,138,37510.952456223946,38355.0495169728
42,139,37839.60894793406,37510.952456223946
42,140,38168.86229934082,37839.60894793406
42,141,39100.025463549086,38168.86229934082
42,142,39918.350303638515,39100.025463549086
42,143,39647.85341942626,39918.350303638515
42,144,38571.060422964845,39647.85341942626
42,145,38798.93859411842,38571.060422964845
42,146,38950.63846438927,38798.93859411842
42,147,38183.41556051118,38950.63846438927
42,148,37654.75111827733,38183.41556051118
42,149,36822.92037131336,37654.75111827733
42,150,36182.753200921536,36822.92037131336
42,151,36204.95183839246,36182.753200921536
42,152,36263.269772119325,36204.95183839246
42,153,35934.01077058137,36263.269772119325
42,154,35613.8036631431,35934.01077058137
42,155,35363.27228926167,35613.8036631431
42,156,35481.03733226582,35363.27228926167
42,157,35108.2692967064,35481.03733226582
42,158,33549.630882942496,35108.2692967064
42,159,34259.7700545221,33549.630882942496
42,160,35109.07760426739,34259.7700545221
42,161,34641.64388048033,35109.07760426739
42,162,34434.55313238891,34641.64388048033
42,163,34224.189243168476,34434.55313238891
42,164,34599.19742894981,34224.189243168476
42,165,34712.035597871305,34599.19742894981
42,166,34753.33994160226,34712.035597871305
42,167,34266.92476229026,34753.33994160226
42,168,34830.330467905806,34266.92476229026
42,169,34266.3576398643,34830.330467905806
42,170,33966.85952301067,34266.3576398643
42,171,34045.744383021,33966.85952301067
42,172,33642.25830995479,34045.744383021
42,173,33755.596952680244,33642.25830995479
42,174,33887.3312371558,33755.596952680244
42,175,33655.35035643001,33887.3312371558
42,176,32116.90131939179,33655.35035643001
42,177,32160.340869650303,32116.90131939179
42,178,31708.381440505113,32160.340869650303
42,179,31335.49244254404,31708.381440505113
42,180,31283.93669121557,31335.49244254404
42,181,31467.805209570364,31283.93669121557
42,182,31628.388610119444,31467.805209570364
42,183,31765.546946444956,31628.388610119444
42,184,31566.21605136465,31765.546946444956
42,185,31964.79226862854,31566.21605136465
42,186,31629.0396168172,31964.79226862854
42,187,31791.74754393883,31629.0396168172
42,188,32699.03993817689,31791.74754393883
42,189,33036.220176671326,32699.03993817689
42,190,32497.82741113218,33036.220176671326
42,191,32701.446701364595,32497.82741113218
42,192,32534.156350708956,32701.446701364595
42,193,32592.134550097246,32534.156350708956
42,194,33109.2873836771,32592.134550097246
42,195,33705.625235477484,33109.2873836771
42,196,33655.634124929114,33705.625235477484
42,197,33837.46260362,33655.634124929114
42,198,33713.80052761338,33837.46260362
42,199,34054.63934655031,33713.80052761338
42,200,33484.610451615874,34054.63934655031
42,201,33800.391745566085,33484.610451615874
42,202,34772.81797532618,33800.391745566085
42,203,33953.5781339141,34772.81797532618
42,204,34791.916525166365,33953.5781339141
42,205,35075.67250954537,34791.916525166365
42,206,35308.67765106813,35075.67250954537
42,207,35484.76151572136,35308.67765106813
42,208,36292.94413920847,35484.76151572136
42,209,36823.84613185239,36292.94413920847
42,210,36956.893452896584,36823.84613185239
42,211,36156.00931127739,36956.893452896584
42,212,35318.32286931896,36156.00931127739
42,213,35561.7890229319,35318.32286931896
42,214,35511.58986366255,35561.7890229319
42,215,35137.31008581761,35511.58986366255
42,216,34701.28315686891,35137.31008581761
42,217,34978.54035645075,34701.28315686891
42,218,35270.017609567585,34978.54035645075
42,219,36329.575494917626,35270.017609567585
42,220,36344.19844336865,36329.575494917626
42,221,36044.37022303628,36344.19844336865
42,222,35869.93475191536,36044.37022303628
42,223,35753.42170006131,35869.93475191536
42,224,36313.30535157706,35753.42170006131
42,225,35871.67205942032,36313.30535157706
42,226,35522.44372269731,35871.67205942032
42,227,36085.673213654416,35522.44372269731
42,228,35568.735992101356,36085.673213654416
42,229,35118.198718400396,35568.735992101356
42,230,35125.02854542076,35118.198718400396
42,231,34986.65879997554,35125.02854542076
42,232,35410.657711199914,34986.65879997554
42,233,35475.868993140255,35410.657711199914
42,234,35443.723547416426,35475.868993140255
42,235,34717.894417302596,35443.723547416426
42,236,34891.78348887563,34717.894417302596
42,237,34311.744851915806,34891.78348887563
42,238,34257.58625076934,34311.744851915806
42,239,34395.5469155198,34257.58625076934
42,240,34411.617673164474,34395.5469155198
42,241,34002.86275499433,34411.617673164474
42,242,34398.08405477041,34002.86275499433
42,243,34410.83082667772,34398.08405477041
42,244,33946.21143177323,34410.83082667772
42,245,34013.10144977694,33946.21143177323
42,246,34464.956181580754,34013.10144977694
42,247,35169.69506686824,34464.956181580754
42,248,34624.08107733767,35169.69506686824
42,249,34804.56210233107,34624.08107733767
42,250,34186.34894844386,34804.56210233107
42,251,33335.01233505743,34186.34894844386
42,252,34044.025794387766,33335.01233505743
43,0,35000.0,0.0
43,1,34917.99454915573,35000.0
43,2,34797.58810803796,34917.99454915573
43,3,35900.31815168042,34797.58810803796
43,4,35763.59050024225,35900.31815168042
43,5,34753.99956738977,35763.59050024225
43,6,34918.47926880163,34753.99956738977
43,7,34578.61990284077,34918.47926880163
43,8,34785.696327585436,34578.61990284077
43,9,34993.89963315207,34785.696327585436
43,10,35478.562640448305,34993.89963315207
43,11,34865.16471445157,35478.562640448305
43,12,34996.790091648894,34865.16471445157
43,13,34456.89596616211,34996.790091648894
43,14,35230.82033257957,34456.89596616211
43,15,35812.96068407526,35230.82033257957
43,16,35595.06174989706,35812.96068407526
43,17,35279.52187786623,35595.06174989706
43,18,34406.26938238738,35279.52187786623
43,19,34009.05599579013,34406.26938238738
43,20,34317.46357699209,34009.05599579013
43,21,34492.30867992794,34317.46357699209
43,22,34142.10845993112,34492.30867992794
43,23,34030.22873866375,34142.10845993112
43,24,33351.62739379694,34030.22873866375
43,25,34110.11311304245,33351.62739379694
43,26,33568.216131258734,34110.11311304245
43,27,34439.35127547561,33568.216131258734
43,28,34646.25998016891,34439.35127547561
43,29,35084.14611888516,34646.25998016891
43,30,34775.92216175705,35084.14611888516
43,31,34444.55749468036,34775.92216175705
43,32,34375.039320801916,34444.55749468036
43,33,34676.13734631053,34375.039320801916
43,34,34759.46402891126,34676.13734631053
43,35,35276.62835044989,34759.46402891126
43,36,34490.37399843204,35276.62835044989
43,37,33834.41200264474,34490.37399843204
43,38,33836.88752723117,33834.41200264474
43,39,33428.16306582223,33836.88752723117
43,40,33260.56889301448,33428.16306582223
43,41,33066.84565668107,33260.56889301448
43,42,32904.71699606492,33066.84565668107
43,43,34128.61999349482,32904.71699606492
43,44,34777.09118384846,34128.61999349482
43,45,34787.60589707629,34777.09118384846
43,46,34501.15220952443,34787.60589707629
43,47,34093.44914567051,34501.15220952443
43,48,34273.73559623746,34093.44914567051
43,49,35015.10005305639,34273.73559623746
43,50,35173.5206697933,35015.10005305639
43,51,35722.20597205323,35173.5206697933
43,52,35974.73632716589,35722.20597205323
43,53,36933.48969973074,35974.73632716589
43,54,36764.123353129835,36933.48969973074
43,55,37611.50532730727,36764.123353129835
43,56,37534.91148848775,37611.50532730727
43,57,39920.66182017269,37534.91148848775
43,58,40117.74058987488,39920.66182017269
43,59,40551.11057719926,40117.74058987488
43,60,39937.24339409749,40551.11057719926
43,61,40190.064999644965,39937.24339409749
43,62,40359.24699823854,40190.064999644965
43,63,39108.1892598929,40359.24699823854
43,64,39151.80919875862,39108.1892598929
43,65,39774.802659206536,39151.80919875862
43,66,39661.2184849551,39774.802659206536
43,67,40271.298343138544,39661.2184849551
43,68,40149.94628622596,40271.298343138544
43,69,39907.37967668072,40149.94628622596
43,70,40134.7387729935,39907.37967668072
43,71,41133.2604285366,40134.7387729935
43,72,40986.65819980478,41133.2604285366
43,73,40551.48361354074,40986.65819980478
43,74,40310.37040790777,40551.48361354074
43,75,39973.28382274573,40310.37040790777
43,76,39968.54516467198,39973.28382274573
43,77,39942.320579725776,39968.54516467198
43,78,40910.1691220275,39942.320579725776
43,79,40926.06241115829,40910.1691220275
43,80,41956.14405110329,40926.06241115829
43,81,42012.45444443488,41956.14405110329
43,82,41763.88985054339,42012.45444443488
43,83,41935.75552129869,41763.88985054339
43,84,42179.72553350954,41935.75552129869
43,85,42632.505773467055,42179.72553350954
43,86,41682.65102474582,42632.505773467055
43,87,41280.010707832495,41682.65102474582
43,88,41320.97076819815,41280.010707832495
43,89,41570.888371612724,41320.97076819815
43,90,40507.191099808326,41570.888371612724
43,91,39708.6472914733,40507.191099808326
43,92,40361.31333560168,39708.6472914733
43,93,40436.10256386059,40361.31333560168
43,94,40655.17656398151,40436.10256386059
43,95,40337.3543668785,40655.17656398151
43,96,39322.889866051846,40337.3543668785
43,97,39042.99717425173,39322.889866051846
43,98,38712.36646260461,39042.99717425173
43,99,38968.93852583891,38712.36646260461
43,100,38945.05659361637,38968.93852583891
43,101,39445.08638952176,38945.05659361637
43,102,39232.630454648985,39445.08638952176
43,103,39906.88283756914,39232.630454648985
43,104,39719.042231127896,39906.88283756914
43,105,39337.13602897765,39719.042231127896
43,106,39666.34443275241,39337.13602897765
43,107,40066.5151043561,39666.34443275241
43,108,39655.948766740235,40066.5151043561
43,109,38984.075274770665,39655.948766740235
43,110,39403.34033978561,38984.075274770665
43,111,39000.824651724135,39403.34033978561
43,112,39429.46262923007,39000.824651724135
43,113,39075.78102809568,39429.46262923007
43,114,38734.15310294699,39075.78102809568
43,115,41257.74001519308,38734.15310294699
43,116,41881.403597634926,41257.74001519308
43,117,41691.52918975982,41881.403597634926
43,118,42079.244236134764,41691.52918975982
43,119,41412.103318602276,42079.244236134764
43,120,41830.859895393056,41412.103318602276
43,121,41703.29969190039,41830.859895393056
43,122,41193.817899532274,41703.29969190039
43,123,41151.089414572605,41193.817899532274
43,124,41974.43565393338,41151.089414572605
43,125,41736.48594790963,41974.43565393338
43,126,41641.71424314309,41736.48594790963
43,127,40777.48707396454,41641.71424314309
43,128,40589.814347941334,40777.48707396454
43,129,39263.4783203276,40589.814347941334
43,130,39357.72514451937,39263.4783203276
43,131,38350.13160645988,39357.72514451937
43,132,37962.80619786048,38350.13160645988
43,133,37877.619960292905,37962.80619786048
43,134,38514.27007502656,37877.619960292905
43,135,38505.30375829702,38514.27007502656
43,136,38840.62240213606,38505.30375829702
43,137,38594.9776134971,38840.62240213606
43,138,38856.19841929716,38594.9776134971
43,139,38098.18556666979,38856.19841929716
43,140,38141.91865112906,38098.18556666979
43,141,38427.659756561974,38141.91865112906
43,142,38439.40505509837,38427.659756561974
43,143,38824.42916339978,38439.40505509837
43,144,39898.387445084656,38824.42916339978
43,145,41173.870732232506,39898.387445084656
43,146,41461.36846427502,41173.870732232506
43,147,41274.932013194164,41461.36846427502
43,148,41114.59506127892,41274.932013194164
43,149,41663.71066264603,41114.59506127892
43,150,41767.58294571233,41663.71066264603
43,151,41910.23773244029,41767.58294571233
43,152,42022.00339552757,41910.23773244029
43,153,43196.31090163853,42022.00339552757
43,154,43914.48894981441,43196.31090163853
43,155,43380.79333683486,43914.48894981441
43,156,43760.83031515419,43380.79333683486
43,157,44819.1969248964,43760.83031515419
43,158,45430.000365162196,44819.1969248964
43,159,45272.440785755716,45430.000365162196
43,160,44056.08088114743,45272.440785755716
43,161,44234.59984559407,44056.08088114743
43,162,43493.7524080277,44234.59984559407
43,163,43837.7485833378,43493.7524080277
43,164,44436.87006883609,43837.7485833378
43,165,43802.26774102819,44436.87006883609
43,166,43935.9504841427,43802.26774102819
43,167,44198.26869213356,43935.9504841427
43,168,45291.19961275013,44198.26869213356
43,169,45592.54356015263,45291.19961275013
43,170,45823.25044462757,45592.54356015263
43,171,45688.17128223624,45823.25044462757
43,172,45242.74521177927,45688.17128223624
43,173,44314.09295386156,45242.74521177927
43,174,45399.711952829166,44314.09295386156
43,175,45251.831247182636,45399.711952829166
43,176,45360.47167950651,45251.831247182636
43,177,45520.68443922597,45360.47167950651
43,178,45487.61007553639,45520.68443922597
43,179,45982.561944552835,45487.61007553639
43,180,45583.03121462942,45982.561944552835
43,181,45953.324277620755,45583.03121462942
43,182,46911.82612617892,45953.324277620755
43,183,47560.64947504452,46911.82612617892
43,184,46864.67582870827,47560.64947504452
43,185,46660.90632423888,46864.67582870827
43,186,46691.51003279701,46660.90632423888
43,187,46380.77927684447,46691.51003279701
43,188,46203.39013916122,46380.77927684447
43,189,45753.52625603018,46203.39013916122
43,190,44200.313141485814,45753.52625603018
43,191,43571.956086713275,44200.313141485814
43,192,43819.947575998856,43571.956086713275
43,193,44018.00132998274,43819.947575998856
43,194,44717.32948199919,44018.00132998274
43,195,45820.47120392998,44717.32948199919
43,196,45818.31927085094,45820.47120392998
43,197,46507.163768291524,45818.31927085094
43,198,45895.88114788321,46507.163768291524
43,199,46609.11905438039,45895.88114788321
43,200,47736.16569354001,46609.11905438039
43,201,47914.223586563676,47736.16569354001
43,202,47043.31918420884,47914.223586563676
43,203,46036.42736117861,47043.31918420884
43,204,45358.29863961653,46036.42736117861
43,205,45192.52926058112,45358.29863961653
43,206,45281.40528295268,45192.52926058112
43,207,44373.542834420055,45281.40528295268
43,208,43742.877407712534,44373.542834420055
43,209,44832.1319779551,43742.877407712534
43,210,45233.68474069971,44832.1319779551
43,211,45530.829318111035,45233.68474069971
43,212,44996.19160215689,45530.829318111035
43,213,45020.068864610716,44996.19160215689
43,214,44860.10543109609,45020.068864610716
43,215,44726.31265522678,44860.10543109609
43,216,44537.89206169493,44726.31265522678
43,217,44683.53905610603,44537.89206169493
43,218,44449.197881417655,44683.53905610603
43,219,44142.84289370107,44449.197881417655
43,220,45059.06210685194,44142.84289370107
43,221,44641.214214142834,45059.06210685194
43,222,44695.41486889826,44641.214214142834
43,223,44890.75612016162,44695.41486889826
43,224,44775.35891381065,44890.75612016162
43,225,44117.50346518324,44775.35891381065
43,226,45734.04369640906,44117.50346518324
43,227,46089.83854126308,45734.04369640906
43,228,45401.41833277514,46089.83854126308
43,229,45155.513516625826,45401.41833277514
43,230,44868.29149555296,45155.513516625826
43,231,44635.94834216037,44868.29149555296
43,232,45045.2672232858,44635.94834216037
43,233,45148.01598298295,45045.2672232858
43,234,45496.74286135106,45148.01598298295
43,235,45733.98307019432,45496.74286135106
43,236,45996.84426312054,45733.98307019432
43,237,46323.253486475915,45996.84426312054
43,238,46299.553381399004,46323.253486475915
43,239,46933.062764146904,46299.553381399004
43,240,45104.43872874551,46933.062764146904
43,241,44804.206309122965,45104.43872874551
43,242,44489.87887551625,44804.206309122965
43,243,44231.918848106405,44489.87887551625
43,244,44280.45341051384,44231.918848106405
43,245,44128.95282185717,44280.45341051384
43,246,44463.865895010356,44128.95282185717
43,247,43590.43839139181,44463.865895010356
43,248,44491.66679447316,43590.43839139181
43,249,43894.76677504349,44491.66679447316
43,250,42976.50360232085,43894.76677504349
43,251,42920.136592184914,42976.50360232085
43,252,43425.731779046655,42920.136592184914
44,0,35000.0,0.0
44,1,35048.469428249104,35000.0
44,2,33759.79481679044,35048.469428249104
44,3,34947.07282116873,33759.79481679044
44,4,35011.00266465754,34947.07282116873
44,5,34531.92456728378,35011.00266465754
44,6,34958.00169324425,34531.92456728378
44,7,34989.05902997347,34958.00169324425
44,8,34940.27989923497,34989.05902997347
44,9,34902.76516557973,34940.27989923497
44,10,34880.69961015,34902.76516557973
44,11,35181.3698709976,34880.69961015
44,12,35476.58386612961,35181.3698709976
44,13,34645.41920219221,35476.58386612961
44,14,33989.60630306688,34645.41920219221
44,15,34036.87136247393,33989.60630306688
44,16,34109.56775787813,34036.87136247393
44,17,36586.30500272079,34109.56775787813
44,18,37215.92739857452,36586.30500272079
44,19,37196.83255096033,37215.92739857452
44,20,37148.572061973755,37196.83255096033
44,21,37814.74979342618,37148.572061973755
44,22,37662.72350909226,37814.74979342618
44,23,37750.889995164456,37662.72350909226
44,24,37988.43325877457,37750.889995164456
44,25,37686.86305672175,37988.43325877457
44,26,38279.867211926794,37686.86305672175
44,27,37603.997573475135,38279.867211926794
44,28,37447.31283719933,37603.997573475135
44,29,36807.39609250502,37447.31283719933
44,30,37408.44382890464,36807.39609250502
44,31,36216.15745928958,37408.44382890464
44,32,36349.72612476923,36216.15745928958
44,33,36804.468135323215,36349.72612476923
44,34,36261.2441322967,36804.468135323215
44,35,36879.072112263704,36261.2441322967
44,36,36876.05410797087,36879.072112263704
44,37,35166.3012354268,36876.05410797087
44,38,35050.854063201834,35166.3012354268
44,39,35002.964705445855,35050.854063201834
44,40,35328.59372766018,35002.964705445855
44,41,35466.68963068603,35328.59372766018
44,42,36190.70457988676,35466.68963068603
44,43,36120.24559470886,36190.70457988676
44,44,37002.13370898229,36120.24559470886
44,45,36888.42794286561,37002.13370898229
44,46,38361.880205308335,36888.42794286561
44,47,38115.7779750986,38361.880205308335
44,48,38051.2383838656,38115.7779750986
44,49,38072.29266549719,38051.2383838656
44,50,37798.74368621555,38072.29266549719
44,51,36849.129590234035,37798.74368621555
44,52,37147.40983918427,36849.129590234035
44,53,36960.642272230296,37147.40983918427
44,54,36882.64900170119,36960.642272230296
44,55,36510.78168752437,36882.64900170119
44,56,35454.05667169537,36510.78168752437
